[12-30 09:52:58.736 | TestMain.java:36 | DEBUG ]  Start Time: 2021-12-30 09:52:58:732
[01-06 23:51:18.532 | IKEv2Client.java:242 | DEBUG ]  r_ke: d2791a0a6b24e1455c5dab2b5709c8bd68ea12ea5108d31e416dd2bebed97f5aba09a5b147e5af80f8ea6ae50037d2dc06cf70a360e60f3068624850fe72aa58e202f1b7687f8b616e49ca87b5b675c44bd4d8b05afc4adec4c454b0a96b3eb011c92975949af0ed9fd3faf4d04c3b4a9120fcdf1f6e3252c31e5f3083d96bae74f3bdb30849984938a6d76b4f136f316e8dbcfea568c06de6300a5bda9db0a21930c172feba80c53a89532e491b84096a5350c6059dce44334bad00b73f6f4785c6d066a35db7032ec003636ead627844882d5f59052191dc55d9bc09a71d2246f52adb1365a66632b1f88c55564efdde3cd37406942a6c3dd2e251a732fb34
[01-06 23:51:18.532 | IKEv2Client.java:243 | DEBUG ]  r_nonce: 8f8d4b9be33ab839eb1d3d76ec106ac81a004fe24ad1ceb568c851370d4795bc
[01-06 23:51:18.532 | IKEv2Client.java:267 | INFO  ]  saInitWithAcceptedSA, RET: OK
[01-06 23:51:18.537 | PktIKEEnc.java:243 | DEBUG ]  skEi: 67c8d92df400d96aa1fc8deb7584246ba0737c9b4cd28e015b343f10df1be17f
[01-06 23:51:18.632 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2700000c01000000640101642100004802000000bbc4c7fcc5b5ec312821cb8f1e0866fc5093a92441d63227e3ccfda835dcf10851800807a71b34a01d26f14aa5681316b0f00cbb07b1efc31a6b6ff3e97207722c00002800000024010304032de319b10300000801000003030000080300000c00000008050000002d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:51:18.632 | IKEv2Client.java:326 | INFO  ]  authWithPsk, RET: OK
[01-06 23:51:18.652 | PktIKEEnc.java:243 | DEBUG ]  skEi: 67c8d92df400d96aa1fc8deb7584246ba0737c9b4cd28e015b343f10df1be17f
[01-06 23:51:18.775 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:51:18.776 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 280000380000003401010804aea790685a33a96e0300000c0100000c800e01000300000802000007030000080300000e000000080400000e22000024c63a29866bd793c371e8237eaae6d15c70cbc64110590fd7228782c81fbf452b00000108000e000098ba9bda334b56830c98d8f8a353fea287af26dc6fb6c38bbf27dd003bdaa3340954a0e4784372f8dc1f180af3ea7be8b2b7e93bab89e9549ef898b9a629c4e10aeea0413fef130b9bba25080d72b02e7bf5bac9bc2619dc29cde65811ae3a05448d7859b38a074afcb9f22d8c84066e49629170b7aac9a8c3b5fdfe89c8664380a46433471058ecdb4129f25209c713378c607312228bbb5340f520e20c419134f443c0ba5c84c23611f32dd912141e147f022490e8ddb11792e7b0a58c83be832f697188fd7ce0dbee6b58f678302d91856ba4c7f4c3537df50a8e20679d6f81abc14e81232192b99ea83436abd51618c9c6aff6afce63ab4e093cc1c4e92e0b0a0908070605040302010b
[01-06 23:51:18.776 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:51:18.776 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 60
[01-06 23:51:18.791 | IKEv2KeysGener.java:262 | DEBUG ]  skD: f959c5dc0dbe4cfe542b149021881c308604e1d09bc4f8c945e26098c0c5f3388c226a7173da708b32e8f3e7393384e2dcd66693bda38e73b5a74d3c973eef8f
[01-06 23:51:18.791 | IKEv2KeysGener.java:263 | DEBUG ]  skAi: 3075bb13071ce698390df0d9d0b345d4cceab930aff5440eebcbe62512a232dd4f5116a2fcfef71420959d2129b3be92d604d65c82f9da6afcc3582fe46e6bb3
[01-06 23:51:18.791 | IKEv2KeysGener.java:264 | DEBUG ]  skAr: 0b90bceeb2bb4541b546f9448c270e8296567e3a2f710f26f6b801ffe7d3b909f2a4a355bf0146d418abbc2e5bddf18fa08436cd03e128fed747b28a090c69d4
[01-06 23:51:18.791 | IKEv2KeysGener.java:265 | DEBUG ]  skEi: 4287b47db30f2d52933fde3ff1fe32a77d486ee0262af271ef11c77f2e47a876
[01-06 23:51:18.791 | IKEv2KeysGener.java:266 | DEBUG ]  skEr: 3b78b3953f6336a1732bff751952c2de29c4d94ba1184ba41583b582abebc044
[01-06 23:51:18.792 | IKEv2KeysGener.java:267 | DEBUG ]  skPi: 9aa830f5cff603550c8f4387731ee550416ea07a3a30770141daa8fddcb352bb33cda499e737bcd5656f4bb6be69b41446679c2d50ceab1c4c7ffe320bd19515
[01-06 23:51:18.792 | IKEv2KeysGener.java:268 | DEBUG ]  skPr: f2a1d98118ed651cb7943102287745a3110d77fb4bf6d074ed4c7d0c27a57d011b862a8f1fc0f021e8d56c0b2c2381d9d205d08eb4999ec54197d75c7014891f
[01-06 23:51:18.792 | IKEv2KeysGener.java:269 | DEBUG ]  ff8b016b48100558,aea790685a33a96e,4287b47db30f2d52933fde3ff1fe32a77d486ee0262af271ef11c77f2e47a876,3b78b3953f6336a1732bff751952c2de29c4d94ba1184ba41583b582abebc044,"AES-CBC-256 [RFC3602]",3075bb13071ce698390df0d9d0b345d4cceab930aff5440eebcbe62512a232dd4f5116a2fcfef71420959d2129b3be92d604d65c82f9da6afcc3582fe46e6bb3,0b90bceeb2bb4541b546f9448c270e8296567e3a2f710f26f6b801ffe7d3b909f2a4a355bf0146d418abbc2e5bddf18fa08436cd03e128fed747b28a090c69d4,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:51:18.792 | IKEv2Client.java:379 | DEBUG ]  new iSPI: ff8b016b48100558
[01-06 23:51:18.792 | IKEv2Client.java:380 | DEBUG ]  new rSPI: aea790685a33a96e
[01-06 23:51:18.793 | IKEv2Client.java:405 | INFO  ]  rekeyIKESA, RET: OK
[01-06 23:51:18.796 | PktIKEEnc.java:243 | DEBUG ]  skEi: 4287b47db30f2d52933fde3ff1fe32a77d486ee0262af271ef11c77f2e47a876
[01-06 23:51:18.842 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:51:18.842 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2800002800000024010304032de319b30300000801000003030000080300000c00000008050000002c00002496ec7bdabdb72914c0e600403621dc52f4126aaba957427433305ebabbc3e4a92d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:51:18.842 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:51:18.842 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 44
[01-06 23:51:18.843 | IKEv2Client.java:665 | INFO  ]  rekeyChildSaWithCurIkeSa, RET: OK
[01-06 23:51:19.134 | TestMain.java:50 | DEBUG ]  End Time: 2022-01-06 11:51:19:132
[01-06 23:51:19.137 | TestMain.java:51 | DEBUG ]  Use Time: 1.136s
[01-06 23:51:21.393 | TestMain.java:35 | DEBUG ]  Start Time: 2022-01-06 11:51:21:389
[01-06 23:51:21.396 | IKEv2Client.java:69 | DEBUG ]  CREATE IKEv2 CLIENT! 
[01-06 23:51:21.910 | IKEv2KeysGener.java:218 | DEBUG ]  skD: df015f615d2a25dc08ab77e49cf425189392a86925ec6ebfc6c7c6e8bda52a23854f59c0789a01b1e06f95c4e02c05a20349429b050a344e2846d68635380873
[01-06 23:51:21.910 | IKEv2KeysGener.java:219 | DEBUG ]  skAi: fa89f7fed0e302d47c17a9ce360aab148a4ac3c4075acaed0b3033070217948bfce7a04aba36b4742f9d7f9c17932ad43481d50b5084b04c4156664482eefeb6
[01-06 23:51:21.910 | IKEv2KeysGener.java:220 | DEBUG ]  skAr: fad09ded5eeaf621cb4d011d617869f514f913355a0bc76ac1f1ce637fdb8cedea230fbf87b1bf17b309606faa7c7cfc161bd45caa70fe4dceea4f57426663d7
[01-06 23:51:21.911 | IKEv2KeysGener.java:221 | DEBUG ]  skEi: 68eb34e3ef29d138686972b2a7251099b68bb83bc869bc65ee7e28393fe25369
[01-06 23:51:21.911 | IKEv2KeysGener.java:222 | DEBUG ]  skEr: 915c8730cb8324ddeee2a6ec7bef8c9637c3f371b3ec9899f0ea83a5df3b1582
[01-06 23:51:21.911 | IKEv2KeysGener.java:223 | DEBUG ]  skPi: 34c3e007176b96f2732d20b80b3b6d300f76ae1f35ddde26b27a8de55647cf5e7bf1112ab88417ccc2ae8e8ca657b49c3d05c72d4e95bcbb6522f93e71541613
[01-06 23:51:21.911 | IKEv2KeysGener.java:224 | DEBUG ]  skPr: b5cc6842e98a889a40761411d77eee81d595f4c0634e261a816445ac20d9bf4c9e627ddd21fb21591a69981113d5318c63fcdb4deb127611ccd0aa19ca5b3a4a
[01-06 23:51:21.912 | IKEv2KeysGener.java:225 | DEBUG ]  b606d70e9ef87bca,93d4cfbadeec0e6c,68eb34e3ef29d138686972b2a7251099b68bb83bc869bc65ee7e28393fe25369,915c8730cb8324ddeee2a6ec7bef8c9637c3f371b3ec9899f0ea83a5df3b1582,"AES-CBC-256 [RFC3602]",fa89f7fed0e302d47c17a9ce360aab148a4ac3c4075acaed0b3033070217948bfce7a04aba36b4742f9d7f9c17932ad43481d50b5084b04c4156664482eefeb6,fad09ded5eeaf621cb4d011d617869f514f913355a0bc76ac1f1ce637fdb8cedea230fbf87b1bf17b309606faa7c7cfc161bd45caa70fe4dceea4f57426663d7,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:51:21.912 | IKEv2Client.java:240 | DEBUG ]  ispi: b606d70e9ef87bca
[01-06 23:51:21.912 | IKEv2Client.java:241 | DEBUG ]  rspi: 93d4cfbadeec0e6c
[01-06 23:51:21.913 | IKEv2Client.java:242 | DEBUG ]  r_ke: aada626ba04524ad2b8a2288ce1054cc541ee236a7db9b2380602dad0831777f461493750e21164f758605411546acabebb2280ae4084bdee0edef8b9ddb6de9f31e4b086bb04dad3004f01f1c81c52553197fc5c15cb95944ee6e4c1f08665edc6594863a11bbdc9aade28413fc0d791eec82641e99e6580f0c0383a01d49338e74acb87b5a9ef8b60632f5834dacb21ff48a86fbdec087cdcb004008f4c6d1641450727e0e521604bf81d390e4f63001f751d47655d4040f08102e1b9de7ca5ca98d66198681490925e67e56b765e307d5b09fe9dc11768bf117563a8dbdc3e642e8173c4aea156f123718ce28f17ee9d3764440c22e8e7d8a6efadd994df5
[01-06 23:51:21.913 | IKEv2Client.java:243 | DEBUG ]  r_nonce: 905d3ec2f14105487f564e31342dd54eb5c1175cd756f339e56ca344cd33d268
[01-06 23:51:21.913 | IKEv2Client.java:267 | INFO  ]  saInitWithAcceptedSA, RET: OK
[01-06 23:51:21.918 | PktIKEEnc.java:243 | DEBUG ]  skEi: 68eb34e3ef29d138686972b2a7251099b68bb83bc869bc65ee7e28393fe25369
[01-06 23:51:22.005 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2700000c01000000640101642100004802000000fe4452d8e3202eaa78b9447176f68b532a07bf2e6b5637d77ee890336b1e517310036c0ba7a0a6ff8762368e9790f7a151e7e92ed8a54f8894e47c26fb5860b82c00002800000024010304032de319b50300000801000003030000080300000c00000008050000002d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:51:22.005 | IKEv2Client.java:326 | INFO  ]  authWithPsk, RET: OK
[01-06 23:51:22.020 | PktIKEEnc.java:243 | DEBUG ]  skEi: 68eb34e3ef29d138686972b2a7251099b68bb83bc869bc65ee7e28393fe25369
[01-06 23:51:22.136 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:51:22.136 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 280000380000003401010804e457ba348c7f1cda0300000c0100000c800e01000300000802000007030000080300000e000000080400000e22000024daa63cc51b0f755070e0e319ee6337a199b6a0d8c76b6ba1786e8e3444cc84ec00000108000e00003122bcfc69d2557cce5bb1598398f02da8974f57d2977a582f38214dc7aad7ff235ab2f1ed745105a85c81b50c7dccaeafb12e41fff6a87aebdd04d82bb9e989481f030923002402ef9bef51d6cae854fa89b3a56a13f27009d12b578bd6c4302f9076596954bee9b890dce808b02b96c33e573d71adc8e5a370625dd955a0f162f6b1d9b68d1b6ebf4750e46a4e66417278f57f8fe29e292ce631c438f474c5cd0707f4a28fd190290217a126ab04045724e10e61c55eb592cc12e712c8b181aa8b7f7257a388c4f36738b0930de0029bb7384e6fb741987bc77a92f6e3d5b29258ed912b9313e07475718365cafc7769024710c06b1544f8713deccc0c9bb10b0a0908070605040302010b
[01-06 23:51:22.137 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:51:22.137 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 60
[01-06 23:51:22.150 | IKEv2KeysGener.java:262 | DEBUG ]  skD: d47a66a81cd3261e884e60f9550e39a17ac2e120071d530e2c2cbee06c99355ecf0bf6f0e09c31dbfc5b3aa461d38d938051374f12f3d8d92833cbe484b5d201
[01-06 23:51:22.150 | IKEv2KeysGener.java:263 | DEBUG ]  skAi: 55b2def97615e52e8cff079ffaa6cf208caf4a9979ed89be35d1af90276b247dd24a5cbb7032e168e1788be7dd45b904bd642af205353a6b512e4d7fdecf71ad
[01-06 23:51:22.150 | IKEv2KeysGener.java:264 | DEBUG ]  skAr: cade76c2cb90027e145c15762c3cd69369e11382db4bf6b64de8ad4bd3a0a259626e4c9044769b4cee6d4bee04dc441f7a6758a896bd355ee22eeedb002726df
[01-06 23:51:22.150 | IKEv2KeysGener.java:265 | DEBUG ]  skEi: b5169187ed02a66b3d266294fb15ddc9c0dfb76c0fdcb79a2a0fa55e2830212c
[01-06 23:51:22.150 | IKEv2KeysGener.java:266 | DEBUG ]  skEr: df4315a702bf751bf0ccb7aa4f6b91c9beb233bfd094d0f015705a05dfbf7e86
[01-06 23:51:22.151 | IKEv2KeysGener.java:267 | DEBUG ]  skPi: 1a6746796097bcc7da04ab2f1aeaf85cef7fc5e3ad86a029bb9d8dfaaf66f836ade9b5b60408a12d03f89d5056db0f86e2cd216d78bb83492d2b9eb938ecd251
[01-06 23:51:22.151 | IKEv2KeysGener.java:268 | DEBUG ]  skPr: af66b937a5b951b5a8d8d883fed4ff45e61e2adbf0930286faa95df2f314672d5945ac9804c6e7150c6d31f297a175871e3d4bbbeb48b0e32e670e805b44fd27
[01-06 23:51:22.151 | IKEv2KeysGener.java:269 | DEBUG ]  0a69465b065f481b,e457ba348c7f1cda,b5169187ed02a66b3d266294fb15ddc9c0dfb76c0fdcb79a2a0fa55e2830212c,df4315a702bf751bf0ccb7aa4f6b91c9beb233bfd094d0f015705a05dfbf7e86,"AES-CBC-256 [RFC3602]",55b2def97615e52e8cff079ffaa6cf208caf4a9979ed89be35d1af90276b247dd24a5cbb7032e168e1788be7dd45b904bd642af205353a6b512e4d7fdecf71ad,cade76c2cb90027e145c15762c3cd69369e11382db4bf6b64de8ad4bd3a0a259626e4c9044769b4cee6d4bee04dc441f7a6758a896bd355ee22eeedb002726df,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:51:22.151 | IKEv2Client.java:379 | DEBUG ]  new iSPI: 0a69465b065f481b
[01-06 23:51:22.152 | IKEv2Client.java:380 | DEBUG ]  new rSPI: e457ba348c7f1cda
[01-06 23:51:22.152 | IKEv2Client.java:405 | INFO  ]  rekeyIKESA, RET: OK
[01-06 23:51:22.154 | PktIKEEnc.java:243 | DEBUG ]  skEi: b5169187ed02a66b3d266294fb15ddc9c0dfb76c0fdcb79a2a0fa55e2830212c
[01-06 23:51:22.200 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:51:22.200 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2800002800000024010304032de319b70300000801000003030000080300000c00000008050000002c000024d4b928899d564c6cfe7aa9ce58407c7b256354a2c77d69122bbfa626902a37ab2d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:51:22.200 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:51:22.200 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 44
[01-06 23:51:22.201 | IKEv2Client.java:665 | INFO  ]  rekeyChildSaWithCurIkeSa, RET: OK
[01-06 23:51:22.494 | TestMain.java:50 | DEBUG ]  End Time: 2022-01-06 11:51:22:493
[01-06 23:51:22.496 | TestMain.java:51 | DEBUG ]  Use Time: 1.104s
[01-06 23:51:24.281 | TestMain.java:35 | DEBUG ]  Start Time: 2022-01-06 11:51:24:278
[01-06 23:51:24.284 | IKEv2Client.java:69 | DEBUG ]  CREATE IKEv2 CLIENT! 
[01-06 23:51:24.790 | IKEv2KeysGener.java:218 | DEBUG ]  skD: a047308cbd8b5c049e8729c64f4c628065d19c2772d67104e65a6cf8eaffc691fa4d30c5fd3e3ab1afe907c0b8188741561679e5080615abf22800e099b22b53
[01-06 23:51:24.790 | IKEv2KeysGener.java:219 | DEBUG ]  skAi: 77ad949e5ad1e0007be396f03caf3d4e4e4349952c7b22a9560b525de58372bbca7a0b5976252d3126b0b1d81a020daff6ca68fb7c9bb63943de2ca39bd1e5a5
[01-06 23:51:24.790 | IKEv2KeysGener.java:220 | DEBUG ]  skAr: 328f870967c763bffda8f9f42f01f0aac23ab79d740a0d8d83cd65a514c6fe332b75f4d29cb19e72e26f4a1185518ae79c0961f9a777e3e32fc9cf7e1d94b3ea
[01-06 23:51:24.790 | IKEv2KeysGener.java:221 | DEBUG ]  skEi: 421a40e535d7660a6b4fa0d7acc84607a5a9377e10ac0fb650723d481dce8057
[01-06 23:51:24.791 | IKEv2KeysGener.java:222 | DEBUG ]  skEr: 92cf0ca54b385da1c6c87b8de8cb18d72b0fd1491e03d1ca2b426b9fd01f960f
[01-06 23:51:24.791 | IKEv2KeysGener.java:223 | DEBUG ]  skPi: 015193435454348dda24b7ef89ae7b4ae85bdad7ce7d8106afbc111afde2f9a2aa96d70d892b063c5ddda4417fba5d221439aeec021467a968f3547ac16ea7cf
[01-06 23:51:24.791 | IKEv2KeysGener.java:224 | DEBUG ]  skPr: 9ffb9c297f949b68f810ee118d23b4dd14653871d5ba3589162de867ab71c9bb594af4d7dd0f80eea39f67e8e10ebea164315391ba80f0f76d2388a3cd737139
[01-06 23:51:24.792 | IKEv2KeysGener.java:225 | DEBUG ]  8b113d7da2de7bab,c2cb7f5dd46b2974,421a40e535d7660a6b4fa0d7acc84607a5a9377e10ac0fb650723d481dce8057,92cf0ca54b385da1c6c87b8de8cb18d72b0fd1491e03d1ca2b426b9fd01f960f,"AES-CBC-256 [RFC3602]",77ad949e5ad1e0007be396f03caf3d4e4e4349952c7b22a9560b525de58372bbca7a0b5976252d3126b0b1d81a020daff6ca68fb7c9bb63943de2ca39bd1e5a5,328f870967c763bffda8f9f42f01f0aac23ab79d740a0d8d83cd65a514c6fe332b75f4d29cb19e72e26f4a1185518ae79c0961f9a777e3e32fc9cf7e1d94b3ea,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:51:24.792 | IKEv2Client.java:240 | DEBUG ]  ispi: 8b113d7da2de7bab
[01-06 23:51:24.793 | IKEv2Client.java:241 | DEBUG ]  rspi: c2cb7f5dd46b2974
[01-06 23:51:24.793 | IKEv2Client.java:242 | DEBUG ]  r_ke: e1f195ee435419af0ac3bd88080be6de5759f4156a95b994bd66216a1f21ed0572c162c0d8fdc832fc2490dc50f4ec2f2c6f7bab18d125dd6bc8c397c29ac88adb67040869def93ef0fd8f18405ec717d7757047460693f50250eab7c0b36ead31e4ff9321c4c2bed3a9b8c51b615ed9a08c3ccc3229f6d86bbc627e8db548b3c857c5280a8ec32bfd42fe0d6537afbccb0ead057bd0b74cc269946aa2c98d7c7db889dee4682ac7ccf527bdc298659d3ed34d9355c4a80879834a54c709b7e518abf75af6f9d7b70b1adbbd3cc443b323edd6840515897262337c79cdd69392e788b739be9999dd0ce1bde11a50c6222c7053c142e63aa70eb4f826c1273222
[01-06 23:51:24.793 | IKEv2Client.java:243 | DEBUG ]  r_nonce: c9cb7e5814422fad036bafff1cbcf6839d6be667028b37e5740ffd3459b61600
[01-06 23:51:24.793 | IKEv2Client.java:267 | INFO  ]  saInitWithAcceptedSA, RET: OK
[01-06 23:51:24.798 | PktIKEEnc.java:243 | DEBUG ]  skEi: 421a40e535d7660a6b4fa0d7acc84607a5a9377e10ac0fb650723d481dce8057
[01-06 23:51:24.882 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2700000c0100000064010164210000480200000068f20ad1f189a58886315dd8031656fd76e5c748336f76bbbed21f0c3e188cb27d4ea03e2d3da5c357526a38a497e9b3923dcd6065d766d951bc4192383ee20f2c00002800000024010304032de319b90300000801000003030000080300000c00000008050000002d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:51:24.882 | IKEv2Client.java:326 | INFO  ]  authWithPsk, RET: OK
[01-06 23:51:24.900 | PktIKEEnc.java:243 | DEBUG ]  skEi: 421a40e535d7660a6b4fa0d7acc84607a5a9377e10ac0fb650723d481dce8057
[01-06 23:51:25.025 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:51:25.026 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 280000380000003401010804e57542193a89831d0300000c0100000c800e01000300000802000007030000080300000e000000080400000e220000248de34984ddaae2df4bf067bb6ea2d834a69b8bd5643bde6bfbde983034501a1b00000108000e00007743a744dec2b847354c83379252528240d88aba9a1fde78b1d49e682d52f4471d4ac6e3c7fb4a4b4630fea2471f304a4d1fef2a148022efdb3f7ebc9738b062d1fa11008e9e9bc69882f8defbdb58ef3ff3775f962ee83967e81146b4255afaf80f345d53ea89e3c3c8bcc436b34b350af20fd14d5a4b0a848679ba1112825194e97eb165b8952042f0383603140e05040963cb9d86cdcee902c08be82911b9aaa3195cb0434c5847de59d9816090d6771307230057ea13d40b619e4acaf19e0b184d2fa059dc9c15025ddf46fe027e738e7dce82b757ef9faeeed3f0ea0d8ae7c29e266d75600b29ccea79c38faf85765bf278e28549be0aa074f1cbf09a3d0b0a0908070605040302010b
[01-06 23:51:25.026 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:51:25.026 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 60
[01-06 23:51:25.039 | IKEv2KeysGener.java:262 | DEBUG ]  skD: 3dc1dfbbdf17e67ef881d59841e01d0cd8ae9b9a902e1741d48feb59ab691c5d2685c635432b47b7c09003e71ecf5ff02a553653e829a10008956d5f400feeb2
[01-06 23:51:25.039 | IKEv2KeysGener.java:263 | DEBUG ]  skAi: a361a15dfe5f1682ab8137c38a26bce6c054e5bea15322db120ba28970db8e22e0f0cf7596850b446dbd2e521fc27e4a7361f068d9c83a56d43e78f159fa0a43
[01-06 23:51:25.039 | IKEv2KeysGener.java:264 | DEBUG ]  skAr: 0b6a7bc711610dc7a2ff13ea596e38888885d409476f5d11e2696dcc92d72f3c75e86d3315257b722bb0793ebf651e4ced1d93c86d4b2256a24b33f3b8e34c40
[01-06 23:51:25.039 | IKEv2KeysGener.java:265 | DEBUG ]  skEi: 9700f6e07c0c39f8abf2233571a6ab8cf04caed5dc0a4bcfe36c64507f97d4fd
[01-06 23:51:25.039 | IKEv2KeysGener.java:266 | DEBUG ]  skEr: db964f69d834f83026a7e825233411d1ac2fdfed53e5ac9610bcd44ab35f8978
[01-06 23:51:25.040 | IKEv2KeysGener.java:267 | DEBUG ]  skPi: 0693ef02ae14d5a5ebdc382001390e37d7ac43b765a59c28dd4a0ebab2dc6dc7ea582699110977a71a336f8381c80f49b313870aba905fc9598b40b83ea9446e
[01-06 23:51:25.040 | IKEv2KeysGener.java:268 | DEBUG ]  skPr: 9aaaa07f2c6f7b42e1d14621e534c7e852d5d7be037e929913430b2d4b0b667f3b7b8acbf4da4179a2da93ab619a5fad9fccdfe23379cddbfc37d8e11c236866
[01-06 23:51:25.040 | IKEv2KeysGener.java:269 | DEBUG ]  1d28e7824ce70938,e57542193a89831d,9700f6e07c0c39f8abf2233571a6ab8cf04caed5dc0a4bcfe36c64507f97d4fd,db964f69d834f83026a7e825233411d1ac2fdfed53e5ac9610bcd44ab35f8978,"AES-CBC-256 [RFC3602]",a361a15dfe5f1682ab8137c38a26bce6c054e5bea15322db120ba28970db8e22e0f0cf7596850b446dbd2e521fc27e4a7361f068d9c83a56d43e78f159fa0a43,0b6a7bc711610dc7a2ff13ea596e38888885d409476f5d11e2696dcc92d72f3c75e86d3315257b722bb0793ebf651e4ced1d93c86d4b2256a24b33f3b8e34c40,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:51:25.040 | IKEv2Client.java:379 | DEBUG ]  new iSPI: 1d28e7824ce70938
[01-06 23:51:25.040 | IKEv2Client.java:380 | DEBUG ]  new rSPI: e57542193a89831d
[01-06 23:51:25.041 | IKEv2Client.java:405 | INFO  ]  rekeyIKESA, RET: OK
[01-06 23:51:25.043 | PktIKEEnc.java:243 | DEBUG ]  skEi: 9700f6e07c0c39f8abf2233571a6ab8cf04caed5dc0a4bcfe36c64507f97d4fd
[01-06 23:51:25.078 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:51:25.078 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2800002800000024010304032de319bb0300000801000003030000080300000c00000008050000002c000024cee93a2d3b08dc017888ce0690b8f7c81d5b9e768df4379e5c522a6fcdea15df2d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:51:25.078 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:51:25.078 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 44
[01-06 23:51:25.078 | IKEv2Client.java:665 | INFO  ]  rekeyChildSaWithCurIkeSa, RET: OK
[01-06 23:51:25.340 | TestMain.java:50 | DEBUG ]  End Time: 2022-01-06 11:51:25:339
[01-06 23:51:25.343 | TestMain.java:51 | DEBUG ]  Use Time: 1.061s
[01-06 23:51:31.866 | TestMain.java:35 | DEBUG ]  Start Time: 2022-01-06 11:51:31:863
[01-06 23:51:31.870 | IKEv2Client.java:69 | DEBUG ]  CREATE IKEv2 CLIENT! 
[01-06 23:51:32.366 | IKEv2KeysGener.java:218 | DEBUG ]  skD: c772381e641d868216d9866035682dd52e7ab61cbde6da5225cf0b03dc2623a885a74638b946045965275afb4e00370241b1868f7302cc4fa2b4030925b0be4a
[01-06 23:51:32.366 | IKEv2KeysGener.java:219 | DEBUG ]  skAi: 6882e6177bc0abba0ecb22e8bf935442712f42ae9f78e5562143446997015815c9e8ed3d88d23529ea9cee3328fdd3d77647f5e53138e2af5662e5c42c800dba
[01-06 23:51:32.367 | IKEv2KeysGener.java:220 | DEBUG ]  skAr: a648e1bcc2c64e9754a64d72be8a4189e5c79793c8a4929e6897813adfffb069493c031f134891fd02e1aaafacfadafcd0bdbb7eefc1cba38b4fa7e9bc055bc3
[01-06 23:51:32.367 | IKEv2KeysGener.java:221 | DEBUG ]  skEi: 1b74455f6d849fef9d155faa16943b6721d61be52850b28ef329f71f9791426d
[01-06 23:51:32.367 | IKEv2KeysGener.java:222 | DEBUG ]  skEr: cd64f1a1a60bfb778afe20cae079bc1434cf60ab108b227ae5ea106dc1596305
[01-06 23:51:32.367 | IKEv2KeysGener.java:223 | DEBUG ]  skPi: 81bf07a1ba130798b5a043f5d8b635f948b36a1781dba787f16bba7598a8074102bb1b66f6ecd87df8c601600df23595ab958fdb5ec1046a6241046efed1a3f9
